#1
double data_bm04(69,2)
-0.0128	1.55445
0.2707	1.54804
0.4802	1.54776
0.6049	1.37825
0.7315	0.96075
0.832	0.73682
1.0064	0.50676
1.1805	0.31903
1.4654	0.13721
1.6141	0.0463
1.7129	0.01593
1.8228	0.1428
1.9221	0.05799
2.3062	-0.20259
2.5538	-0.33597
2.8372	-0.32424
2.9613	-0.43327
3.1833	-0.45775
3.332	-0.55472
3.6316	-0.62364
3.9765	-0.60885
4.0457	-0.42258
4.0552	-0.07179
4.1515	0.20631
4.2359	0.43604
4.3954	0.52051
4.6305	0.39924
4.6855	0.27474
4.8034	0.21218
4.9657	0.10156
5.2262	-0.0548
5.4033	-0.17264
5.579	-0.12726
5.7947	-0.19955
6.0502	-0.3343
6.2367	-0.41615
6.2838	-0.20259
6.3407	0.02297
6.5199	0.23156
6.6952	0.33215
6.8873	0.16628
7.0789	0.05321
7.4078	-0.09363
7.7803	-0.19253
8.0044	-0.0824
8.081	0.11432
8.2858	0.18847
8.6364	0.03794
8.9399	-0.0539
9.0606	-0.09406
9.2817	-0.07911
9.4709	0.04829
9.6995	0.10515
10.0625	0.02534
10.3223	-0.047
10.5911	-0.02335
10.8104	0.06998
11.0353	0.08169
11.3194	0.03332
11.7063	-0.03199
11.936	-0.00829
12.1114	0.06589
12.3803	0.07755
12.6258	0.01085
12.9959	-0.03499
13.2109	0.04639
13.5559	0.05501
13.7903	0.02749
13.9877	0.00304
